交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
fu1112,4886,4915,4800,4750,-118,6040,-3484,4750,7324,35613.94
fu1202,4881,5139,4676,4921,41,18,-38,4921,154,3804.3
fu1203,4883,5058,4869,5045,171,838,538,5047,1996,49726.18
fu1204, , , ,5118,168,2,0,5118,0,0
fu1205,4921,5090,4921,5066,166,6,2,5066,26,653.02
fu1209,5337,5337,4976,5349,344,0,0,5349,8,206.26
fu1210,5163,5200,4891,5179,174,6,6,5179,18,457.96
fu小计, ,5337,4676, , ,6910,-2976, ,9526,90461.66
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:天然橡胶,,,,,,,,,,
ru1111,27445,28090,25500,26500,-1775,1588,772,26540,4252,57520.18
ru1201,26915,27720,23870,26150,-955,16466,-164042,26210,15306112,200445840.9
ru1203,27290,27820,23965,25740,-1550,5322,2470,25775,24034,312196.32
ru1204,27345,27600,23995,25455,-1945,1302,1162,25830,3888,49939.13
ru1205,27200,27895,23600,24790,-2680,210698,167212,24980,15208652,190788452.1
ru1206,27195,27665,23640,24720,-2650,668,556,24905,8216,102168.01
ru1207,27280,27600,23540,24755,-2400,218,106,24800,1614,20128.51
ru1208,27100,27505,23935,25005,-1845,22,4,25005,202,5106.89
ru1209,27100,27730,23715,24570,-2605,714,514,24740,3218,80410.94
ru1210,27595,27615,23880,24400,-2750,36,16,24400,202,5168.24
ru1211,24815,25930,23575,24670,24670,18,18,24825,68,1674.75
ru小计, ,28090,23540, , ,237052,8788, ,30560458,391868605.9
总计, , , , , ,2282552,-32606, ,92233548,1287928883
注： 1、报价单位：铜、铝、锌、铅、镍、锡、螺纹钢、线材、热轧卷板、天然橡胶、燃料油、石油沥青、纸浆、不锈钢为元/吨；黄金为元/克；白银为元/千克；原油为元(人民币)/桶（交易报价为不含税价格）；20号胶为元（人民币）/吨（交易报价为不含税价格）。 2、交易单位：铜、铝、锌、铅、不锈钢为5吨/手；镍、锡为1吨/手；螺纹钢、线材、热轧卷板、石油沥青、天然橡胶、20号胶、纸浆为10吨/手；燃料油为10吨/手；黄金为1000克/手；白银为15千克/手；原油为1000桶/手。 3、成交量、持仓量、持仓变化单位为手，双边计算；成交金额单位为万元，双边计算。 4、涨跌=本月收盘价-上月收盘价。 5、小计和总计中不包括efp品种。 ,,,,,,,,,,
上海期货交易所期货价格指数,,,,,,,,,,
指数名,月开盘价,月最高价,月最低价,月收盘价,月涨跌点数,,,,,
注： 1、涨跌点数以上月收盘价为基准。 指数免责声明： 1、本文件涉及所有信息，包括但不限于所有的文字、数据、图表、表格、计算方式（以下统称为“信息”）属于上海期货交易所的财产，受中国知识产权法等相关法律保护。这些信息仅供参考之用。 2、本文件涉及任何信息被确认为来源可靠，但只供相关知晓所用，非为特定个人、公司或者其他组织提供。本文任何信息，或者包含上述信息的其他内容均不构成上海期货交易所对任何期货、其他金融产品或投资工具或任何交易策略的依据或建议，而且上海期货交易所及其关联方均未认可、同意或以其他方式表示关于任何期货公司、期货、其他金融产品或投资工具或交易策略的意见。投资者在作出一项投资决定时，应该充分考虑到投资的风险，并且了解投资相关的所有程序及所涉文件，而不是基于本文的陈述。 3、上海期货交易所不保证所有信息的精确性、完整性，并且对所有信息在编制、发布等过程涉及的计算错误、漏发或者发布中断不承担任何责任，不明示或者暗示使用本文中的信息，不保证使用本文信息的适用性。当信息被认为是可适用的，对任何因直接或间接使用本文中任何信息而造成的任何索赔或者损失，包括但不限于因有关内容不准确、不完整等而导致的利息损失、惩罚性或者间接性损失，上海期货交易所无须承担任何法律责任。 上海期货交易所 所有权保留,,,,,,,,,,
