交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
fu1304,4933,4933,4933,4933,-48,2,0,4933,2,49.33
fu1305,4999,5016,4741,4963,4,2,0,4963,12,295.91
fu1308,4451,5658,4451,4898,-293,0,0,4898,4,101.09
fu小计, ,5658,4451, , ,204,2, ,388,9558.93
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:天然橡胶,,,,,,,,,,
ru1210,23660,24810,23560,24025,55,1192,70,24180,758,18510.7
ru1211,24040,25140,23410,23860,-340,1214,428,24010,5284,128064.86
ru1301,24760,25935,23960,24780,-220,114404,7608,24685,9795928,245065891.5
ru1303,24805,25950,24180,24945,-180,3228,1428,24875,13194,330193.87
ru1304,24960,26015,23885,24850,-60,216,8,24675,726,18164.52
ru1305,25085,26150,24000,24600,-735,85412,63434,24450,1757152,43677608.71
ru1306,25075,26150,23850,24270,-755,1174,532,24225,2294,56576.18
ru1307,25030,26000,23770,24040,-885,82,22,24080,472,11688.93
ru1308,25025,25960,23550,23820,-1205,486,224,23875,934,23124.16
ru1309,24930,26060,23470,23805,-1260,1248,1222,23700,3526,85091.06
ru1310,25575,25900,23540,23755,23755,202,202,23720,444,10879.5
ru小计, ,26150,23410, , ,208858,75178, ,11580712,289425794
总计, , , , , ,2989554,580786, ,72812158,727522485.5
注： 1、报价单位：铜、铝、锌、铅、镍、锡、螺纹钢、线材、热轧卷板、天然橡胶、燃料油、石油沥青、纸浆、不锈钢为元/吨；黄金为元/克；白银为元/千克；原油为元(人民币)/桶（交易报价为不含税价格）；20号胶为元（人民币）/吨（交易报价为不含税价格）。 2、交易单位：铜、铝、锌、铅、不锈钢为5吨/手；镍、锡为1吨/手；螺纹钢、线材、热轧卷板、石油沥青、天然橡胶、20号胶、纸浆为10吨/手；燃料油为10吨/手；黄金为1000克/手；白银为15千克/手；原油为1000桶/手。 3、成交量、持仓量、持仓变化单位为手，双边计算；成交金额单位为万元，双边计算。 4、涨跌=本月收盘价-上月收盘价。 5、小计和总计中不包括efp品种。 ,,,,,,,,,,
上海期货交易所期货价格指数,,,,,,,,,,
指数名,月开盘价,月最高价,月最低价,月收盘价,月涨跌点数,,,,,
注： 1、涨跌点数以上月收盘价为基准。 指数免责声明： 1、本文件涉及所有信息，包括但不限于所有的文字、数据、图表、表格、计算方式（以下统称为“信息”）属于上海期货交易所的财产，受中国知识产权法等相关法律保护。这些信息仅供参考之用。 2、本文件涉及任何信息被确认为来源可靠，但只供相关知晓所用，非为特定个人、公司或者其他组织提供。本文任何信息，或者包含上述信息的其他内容均不构成上海期货交易所对任何期货、其他金融产品或投资工具或任何交易策略的依据或建议，而且上海期货交易所及其关联方均未认可、同意或以其他方式表示关于任何期货公司、期货、其他金融产品或投资工具或交易策略的意见。投资者在作出一项投资决定时，应该充分考虑到投资的风险，并且了解投资相关的所有程序及所涉文件，而不是基于本文的陈述。 3、上海期货交易所不保证所有信息的精确性、完整性，并且对所有信息在编制、发布等过程涉及的计算错误、漏发或者发布中断不承担任何责任，不明示或者暗示使用本文中的信息，不保证使用本文信息的适用性。当信息被认为是可适用的，对任何因直接或间接使用本文中任何信息而造成的任何索赔或者损失，包括但不限于因有关内容不准确、不完整等而导致的利息损失、惩罚性或者间接性损失，上海期货交易所无须承担任何法律责任。 上海期货交易所 所有权保留,,,,,,,,,,
