交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
wr小计, ,3448,2736, , ,22,0, ,32,93.57
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:燃料油,,,,,,,,,,
fu1412,2819,2819,2819,2819,-149,0,-4,2819,4,56.38
fu1501,3074,3450,2934,3280,352,30,18,3303,50,804.25
fu1503,3107,3577,3107,3558,349,16,8,3487,36,588.51
fu1504,3110,3110,3110,3218,49,0,-2,3218,2,31.1
fu1505,3129,3358,3082,3201,52,12,-106,3201,296,4823.67
fu1506,3280,3280,3280,3280,-18,0,-2,3280,2,32.8
fu1507,3528,3528,3067,3328,99,0,0,3328,4,65.95
fu1508, , , ,3519,82,2,0,3519,0,0
fu1509, , , ,3236,186,4,0,3236,0,0
fu小计, ,3577,2819, , ,64,-88, ,394,6402.66
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:天然橡胶,,,,,,,,,,
ruefp, ,11280,11280,11280,-330,0,0, ,200,2256
ru1411,11450,11575,10740,11200,-400,2990,-4394,11340,8228,92259.96
ru1501,13225,13310,12185,12725,-585,73502,-132132,12660,7949046,101460084.1
ru1503,13280,13445,12305,12760,-775,270,-56,12625,1394,17802.97
ru1504,13340,13365,12435,12675,-910,20,-2,12660,244,3125.87
ru1505,13530,13615,12255,12730,-920,172624,59452,12695,8109762,104467258.5
ru1506,13515,13560,12460,12780,-1020,1366,1322,12770,6138,78006.15
ru1507,13565,13625,12485,12695,-1160,190,40,12725,2468,32325.56
ru1508,13235,13505,12500,12620,-1215,26,8,12620,184,2380.34
ru1509,13830,13840,12150,12560,-1320,50662,30538,12580,638764,8153663.91
ru1510,13615,13730,12335,12595,-1285,1016,996,12615,1454,18332.54
ru1511,13000,13110,12285,12565,12565,656,656,12585,1864,23418.36
ru小计, ,13840,10740, , ,303322,-43572, ,16719546,214348658.2
总计, , , , , ,6263792,-597696, ,217035932,1255333859
注： 1、报价单位：铜、铝、锌、铅、镍、锡、螺纹钢、线材、热轧卷板、天然橡胶、燃料油、石油沥青、纸浆、不锈钢为元/吨；黄金为元/克；白银为元/千克；原油为元(人民币)/桶（交易报价为不含税价格）；20号胶为元（人民币）/吨（交易报价为不含税价格）。 2、交易单位：铜、铝、锌、铅、不锈钢为5吨/手；镍、锡为1吨/手；螺纹钢、线材、热轧卷板、石油沥青、天然橡胶、20号胶、纸浆为10吨/手；燃料油为10吨/手；黄金为1000克/手；白银为15千克/手；原油为1000桶/手。 3、成交量、持仓量、持仓变化单位为手，双边计算；成交金额单位为万元，双边计算。 4、涨跌=本月收盘价-上月收盘价。 5、小计和总计中不包括efp品种。 ,,,,,,,,,,
上海期货交易所期货价格指数,,,,,,,,,,
指数名,月开盘价,月最高价,月最低价,月收盘价,月涨跌点数,,,,,
上期有色金属指数,2732.11,2751.16,2637.26,2645.95,-93.6,,,,,
注： 1、涨跌点数以上月收盘价为基准。 指数免责声明： 1、本文件涉及所有信息，包括但不限于所有的文字、数据、图表、表格、计算方式（以下统称为“信息”）属于上海期货交易所的财产，受中国知识产权法等相关法律保护。这些信息仅供参考之用。 2、本文件涉及任何信息被确认为来源可靠，但只供相关知晓所用，非为特定个人、公司或者其他组织提供。本文任何信息，或者包含上述信息的其他内容均不构成上海期货交易所对任何期货、其他金融产品或投资工具或任何交易策略的依据或建议，而且上海期货交易所及其关联方均未认可、同意或以其他方式表示关于任何期货公司、期货、其他金融产品或投资工具或交易策略的意见。投资者在作出一项投资决定时，应该充分考虑到投资的风险，并且了解投资相关的所有程序及所涉文件，而不是基于本文的陈述。 3、上海期货交易所不保证所有信息的精确性、完整性，并且对所有信息在编制、发布等过程涉及的计算错误、漏发或者发布中断不承担任何责任，不明示或者暗示使用本文中的信息，不保证使用本文信息的适用性。当信息被认为是可适用的，对任何因直接或间接使用本文中任何信息而造成的任何索赔或者损失，包括但不限于因有关内容不准确、不完整等而导致的利息损失、惩罚性或者间接性损失，上海期货交易所无须承担任何法律责任。 上海期货交易所 所有权保留,,,,,,,,,,
