交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
au小计, ,335.92,316.89, , ,124738,-164, ,693362,22456383.79
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:螺纹钢,,,,,,,,,,
rb1303,3770,3770,3501,3672,-128,2880,-360,3674,2340,8581.14
rb1304,3929,3930,3648,3701,-238,960,-2286,3734,3872,14762.37
rb1305,3974,3979,3725,3762,-218,47190,-219424,3770,1048718,4056824.88
rb1306,3998,4013,3754,3792,-215,666,-136,3803,2518,9745.27
rb1307,4007,4008,3779,3817,-214,190,-50,3819,804,3135.55
rb1308,4035,4035,3778,3822,-211,328,120,3822,764,2965.93
rb1309,4027,4033,3730,3804,-235,4136,1230,3805,202848,787317.53
rb1310,4042,4048,3741,3810,-243,1236224,181322,3813,67021282,260277512.2
rb1311,4054,4054,3745,3844,-210,440,188,3837,7822,30222.27
rb1312,4010,4010,3763,3855,-207,654,108,3850,2294,8979.96
rb1401,4067,4071,3764,3843,-234,8796,4338,3838,41644,162394.52
rb1402,4048,4048,3782,3860,-220,240,210,3861,796,3079.7
rb1403,3910,3928,3847,3879,3879,26,26,3879,50,195.16
rb小计, ,4071,3501, , ,1302730,-34714, ,68335752,265365716.5
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:线材,,,,,,,,,,
wr1303,4140,4140,4140,4140,0,0,-22,4140,22,91.08
wr1304,4134,4134,3941,3962,-272,0,-4,3962,8,31.96
wr1305,3945,4005,3851,3883,-69,6,-24,3883,78,309.33
wr1308,3880,3930,3785,3871,2,2,0,3871,14,54.09
wr1309,4020,4020,3786,3940,58,0,0,3940,4,15.61
wr1310,3870,3975,3791,3908,39,10,-436,3858,994,3832.93
wr1311,4245,4245,3919,3955,-199,8,8,3955,16,64.03
wr1312,3923,3923,3861,3892,-126,2,0,3892,4,15.57
wr1401,4094,4094,3838,3972,-147,0,0,3972,6,23.64
wr1402,3750,4136,3744,3862,-407,2,2,3862,1208,4755.31
wr小计, ,4245,3744, , ,30,-476, ,2354,9193.55
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:燃料油,,,,,,,,,,
fu1305,5180,5378,5001,5145,-35,90,12,5157,186,4804.76
fu1306,5429,5507,5044,5290,41,10,8,5290,60,1571.77
fu1309,5160,5292,5114,5170,-167,6,2,5182,48,1250.82
fu1310,4801,5264,4801,5264,-85,0,0,5032,4,100.65
fu1311,4511,5300,4511,5245,-104,0,0,5018,6,150.56
fu1312,4501,5369,4501,5250,-48,0,0,5040,6,151.2
fu1403,4478,5471,4477,5176,5176,0,0,5176,14,351.42
fu小计, ,5507,4477, , ,106,22, ,324,8381.18
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:天然橡胶,,,,,,,,,,
ru1303,23970,23980,22050,22400,-1760,2152,-1130,22320,3980,92666.26
ru1304,24110,24210,21160,21405,-2975,602,296,21340,2684,59950.92
ru1305,24400,24475,21255,21720,-2945,18602,-31046,21605,255176,5920979.25
ru1306,24225,24285,21315,21840,-2710,294,-260,21755,2346,53836.84
ru1307,24065,24160,21645,21990,-2450,126,38,21880,534,12277.67
ru1308,24150,24375,21725,22085,-2410,384,-218,22005,5126,119237.59
ru1309,24505,24520,21645,22165,-2545,142584,22542,22025,7563444,175191680.1
ru1310,24000,24115,21600,22070,-2290,426,-500,21910,4932,112122.87
ru1311,23980,24000,21360,21830,-2315,3422,2008,21705,10294,231600.97
ru1401,24495,24530,22100,22645,-2015,12462,7930,22495,56010,1303138.47
ru1403,22795,23945,22540,22565,22565,32,32,22550,172,4011.52
ru小计, ,24530,21160, , ,181086,-308, ,7904698,183101502.5
总计, , , , , ,3159596,254994, ,91794966,758532801.5
注： 1、报价单位：铜、铝、锌、铅、镍、锡、螺纹钢、线材、热轧卷板、天然橡胶、燃料油、石油沥青、纸浆、不锈钢为元/吨；黄金为元/克；白银为元/千克；原油为元(人民币)/桶（交易报价为不含税价格）；20号胶为元（人民币）/吨（交易报价为不含税价格）。 2、交易单位：铜、铝、锌、铅、不锈钢为5吨/手；镍、锡为1吨/手；螺纹钢、线材、热轧卷板、石油沥青、天然橡胶、20号胶、纸浆为10吨/手；燃料油为10吨/手；黄金为1000克/手；白银为15千克/手；原油为1000桶/手。 3、成交量、持仓量、持仓变化单位为手，双边计算；成交金额单位为万元，双边计算。 4、涨跌=本月收盘价-上月收盘价。 5、小计和总计中不包括efp品种。 ,,,,,,,,,,
上海期货交易所期货价格指数,,,,,,,,,,
指数名,月开盘价,月最高价,月最低价,月收盘价,月涨跌点数,,,,,
上期有色金属指数,3208.06,3231.72,3069.45,3080.97,-150.75,,,,,
注： 1、涨跌点数以上月收盘价为基准。 指数免责声明： 1、本文件涉及所有信息，包括但不限于所有的文字、数据、图表、表格、计算方式（以下统称为“信息”）属于上海期货交易所的财产，受中国知识产权法等相关法律保护。这些信息仅供参考之用。 2、本文件涉及任何信息被确认为来源可靠，但只供相关知晓所用，非为特定个人、公司或者其他组织提供。本文任何信息，或者包含上述信息的其他内容均不构成上海期货交易所对任何期货、其他金融产品或投资工具或任何交易策略的依据或建议，而且上海期货交易所及其关联方均未认可、同意或以其他方式表示关于任何期货公司、期货、其他金融产品或投资工具或交易策略的意见。投资者在作出一项投资决定时，应该充分考虑到投资的风险，并且了解投资相关的所有程序及所涉文件，而不是基于本文的陈述。 3、上海期货交易所不保证所有信息的精确性、完整性，并且对所有信息在编制、发布等过程涉及的计算错误、漏发或者发布中断不承担任何责任，不明示或者暗示使用本文中的信息，不保证使用本文信息的适用性。当信息被认为是可适用的，对任何因直接或间接使用本文中任何信息而造成的任何索赔或者损失，包括但不限于因有关内容不准确、不完整等而导致的利息损失、惩罚性或者间接性损失，上海期货交易所无须承担任何法律责任。 上海期货交易所 所有权保留,,,,,,,,,,
