交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
rb小计, ,5283,4800, , ,801270,74640, ,7622052,38332672.46
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:线材,,,,,,,,,,
wr1103,5005,5005,5005,5005,0,0,-2,5005,2,10.01
wr1104, , , ,4959,0,4,0,4959,0,0.00
wr1105,4974,5058,4717,4856,10,38,-4,4856,112,546.16
wr1106, , , ,4879,58,2,0,4879,0,0.00
wr1107,4949,4949,4885,4917,86,2,-2,4917,4,19.67
wr1108,5050,5050,4800,4815,-130,14,-2,4815,14,68.07
wr1109,5160,5169,4811,4860,-24,4,2,4860,444,2257.16
wr1110,4905,5156,4818,4888,9,4,0,4853,50,246.56
wr1111,4850,4850,4850,4850,5,2,-198,4850,198,960.30
wr1201,4723,4850,4723,4819,-74,0,0,4819,18,86.17
wr小计, ,5169,4717, , ,70,-206, ,842,4194.10
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:燃料油,,,,,,,,,,
fu1103,4585,4725,4242,4650,53,19160,-726,4667,8726,40359.85
fu1104,4667,4820,4622,4722,55,300,-76,4741,2504,11842.01
fu1105,4785,4923,4728,4868,117,88268,10952,4869,832272,4020158.54
fu1106,4835,4994,4802,4935,119,696,184,4942,1252,6135.68
fu1107,4887,5064,4880,5006,122,224,42,5006,164,811.15
fu1108,4936,5082,4930,5061,121,172,24,5061,214,1063.05
fu1109,5049,5164,4890,5149,160,1448,634,5144,3588,18205.05
fu1110,5065,5196,5030,5190,129,134,32,5176,354,1803.66
fu1111,5110,5239,4980,5218,115,164,4,5231,110,566.01
fu1112,5103,5256,5000,5250,161,150,92,5254,234,1208.25
fu1202,5250,5330,5220,5365, ,18,18,5365,38,1000.42
fu小计, ,5330,4242, , ,110734,11180, ,849456,4103153.65
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:天然橡胶,,,,,,,,,,
ru1103,41220,42900,38705,39800,-700,4934,-3106,39490,10918,220527.09
ru1104,41410,43410,38500,39205,-1625,422,-192,39120,1310,26670.42
ru1105,41320,43500,37960,39315,-1605,172626,-6438,38825,8724950,178001267.41
ru1106,40855,43310,37200,38330,-2020,1922,578,37910,3152,62381.35
ru1107,39955,41860,36810,37910,-1730,4060,-456,37730,3954,78939.00
ru1108,40070,41875,35510,37455,-2865,858,-28,37110,540,10394.94
ru1109,40225,42895,36475,37600,-2345,44662,16076,37220,631530,12302835.82
ru1110,39375,42525,35800,37300,-2390,108,-82,37040,622,11807.70
ru1111,39000,41175,35005,36900,-2415,578,410,36575,2462,48502.19
ru1201,39105,41970,36355,37465,-2035,82,48,37350,564,11018.25
ru小计, ,43500,35005, , ,230252,6810, ,9380002,190774344.15
总计, , , , , ,2218126,222842, ,31675584,450803589.85
注： 1、报价单位：铜、铝、锌、铅、镍、锡、螺纹钢、线材、热轧卷板、天然橡胶、燃料油、石油沥青、纸浆、不锈钢为元/吨；黄金为元/克；白银为元/千克；原油为元(人民币)/桶（交易报价为不含税价格）；20号胶为元（人民币）/吨（交易报价为不含税价格）。 2、交易单位：铜、铝、锌、铅、不锈钢为5吨/手；镍、锡为1吨/手；螺纹钢、线材、热轧卷板、石油沥青、天然橡胶、20号胶、纸浆为10吨/手；燃料油为10吨/手；黄金为1000克/手；白银为15千克/手；原油为1000桶/手。 3、成交量、持仓量、持仓变化单位为手，双边计算；成交金额单位为万元，双边计算。 4、涨跌=本月收盘价-上月收盘价。 5、小计和总计中不包括efp品种。 ,,,,,,,,,,
上海期货交易所期货价格指数
指数名,月开盘价,月最高价,月最低价,月收盘价,月涨跌点数
注： 1、涨跌点数以上月收盘价为基准。 指数免责声明： 1、本文件涉及所有信息，包括但不限于所有的文字、数据、图表、表格、计算方式（以下统称为“信息”）属于上海期货交易所的财产，受中国知识产权法等相关法律保护。这些信息仅供参考之用。 2、本文件涉及任何信息被确认为来源可靠，但只供相关知晓所用，非为特定个人、公司或者其他组织提供。本文任何信息，或者包含上述信息的其他内容均不构成上海期货交易所对任何期货、其他金融产品或投资工具或任何交易策略的依据或建议，而且上海期货交易所及其关联方均未认可、同意或以其他方式表示关于任何期货公司、期货、其他金融产品或投资工具或交易策略的意见。投资者在作出一项投资决定时，应该充分考虑到投资的风险，并且了解投资相关的所有程序及所涉文件，而不是基于本文的陈述。 3、上海期货交易所不保证所有信息的精确性、完整性，并且对所有信息在编制、发布等过程涉及的计算错误、漏发或者发布中断不承担任何责任，不明示或者暗示使用本文中的信息，不保证使用本文信息的适用性。当信息被认为是可适用的，对任何因直接或间接使用本文中任何信息而造成的任何索赔或者损失，包括但不限于因有关内容不准确、不完整等而导致的利息损失、惩罚性或者间接性损失，上海期货交易所无须承担任何法律责任。 上海期货交易所 所有权保留,,,,,
