交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
wr1108,4744,4900,4610,4610,-158,0,-6,4610,20,94.89
wr1109,4610,4898,4610,4498,-233,0,-4,4498,24,113.57
wr1110,4745,4924,4741,4906,129,2,-2,4906,20,96.3
wr1111,4960,4960,4871,4914,140,2,0,4914,4,19.66
wr1112,4752,4823,4752,4823,33,10,10,4789,18,86.21
wr1201,4731,4916,4731,4813,-10,0,-4,4813,32,155.17
wr1204,4618,4856,4618,4851,87,6,6,4851,34,161.41
wr小计, ,4960,4600, , ,20,-2, ,154,736.4
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:燃料油,,,,,,,,,,
fu1108, , , ,4825,-133,140,0,4825,0,0
fu1109,4954,5082,4943,5075,110,21126,-9418,5072,82870,414557.54
fu1110,5000,5055,4954,5051,46,290,-8,5051,152,763.7
fu1111,4999,5077,4985,5077,84,150,-120,5063,296,1490.09
fu1112,4990,5110,4901,5095,102,12018,8000,5095,32380,163667.39
fu1202,5100,5130,5013,5130,57,68,-6,5130,46,1167.66
fu1203,5021,5120,5000,5120,84,56,0,5120,46,1163.36
fu1204, , , ,5073,8,2,0,5073,0,0
fu1205, , , ,5123,41,4,0,5123,0,0
fu小计, ,5130,4901, , ,33854,-1552, ,115790,582809.75
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:天然橡胶,,,,,,,,,,
ru1107,33195,34150,32800,33850,800,1932,-2,33875,1152,19315.47
ru1108,32400,35225,32325,34600,2010,1240,-554,34830,2778,46655.24
ru1109,31690,35475,31560,34445,2580,17014,-137160,34540,1109612,18281672.47
ru1110,31615,35585,31535,34580,2820,124,-20,34825,1830,31402.52
ru1111,31705,35850,31410,34740,2995,3202,-1596,34930,11490,194565.63
ru1201,31845,36595,31655,35450,3385,209196,124968,35665,13501098,236288463
ru1203,32270,37000,32140,35740,3260,2224,478,36005,36392,643523.98
ru1204,32300,36840,32300,35965,3615,154,-12,35965,374,6580.69
ru1205,32510,37100,32350,35725,2995,1174,432,35890,7694,136480.61
ru1206,32965,36415,32845,35850,3395,30,20,35850,104,1818.69
ru1207,35805,36495,35805,36185, ,2,2,36185,6,108.71
ru小计, ,37100,31410, , ,236292,-13444, ,14672530,255650587
总计, , , , , ,2341528,312588, ,35388174,503837517.2
注： 1、报价单位：铜、铝、锌、铅、镍、锡、螺纹钢、线材、热轧卷板、天然橡胶、燃料油、石油沥青、纸浆、不锈钢为元/吨；黄金为元/克；白银为元/千克；原油为元(人民币)/桶（交易报价为不含税价格）；20号胶为元（人民币）/吨（交易报价为不含税价格）。 2、交易单位：铜、铝、锌、铅、不锈钢为5吨/手；镍、锡为1吨/手；螺纹钢、线材、热轧卷板、石油沥青、天然橡胶、20号胶、纸浆为10吨/手；燃料油为10吨/手；黄金为1000克/手；白银为15千克/手；原油为1000桶/手。 3、成交量、持仓量、持仓变化单位为手，双边计算；成交金额单位为万元，双边计算。 4、涨跌=本月收盘价-上月收盘价。 5、小计和总计中不包括efp品种。 ,,,,,,,,,,
上海期货交易所期货价格指数,,,,,,,,,,
指数名,月开盘价,月最高价,月最低价,月收盘价,月涨跌点数,,,,,
注： 1、涨跌点数以上月收盘价为基准。 指数免责声明： 1、本文件涉及所有信息，包括但不限于所有的文字、数据、图表、表格、计算方式（以下统称为“信息”）属于上海期货交易所的财产，受中国知识产权法等相关法律保护。这些信息仅供参考之用。 2、本文件涉及任何信息被确认为来源可靠，但只供相关知晓所用，非为特定个人、公司或者其他组织提供。本文任何信息，或者包含上述信息的其他内容均不构成上海期货交易所对任何期货、其他金融产品或投资工具或任何交易策略的依据或建议，而且上海期货交易所及其关联方均未认可、同意或以其他方式表示关于任何期货公司、期货、其他金融产品或投资工具或交易策略的意见。投资者在作出一项投资决定时，应该充分考虑到投资的风险，并且了解投资相关的所有程序及所涉文件，而不是基于本文的陈述。 3、上海期货交易所不保证所有信息的精确性、完整性，并且对所有信息在编制、发布等过程涉及的计算错误、漏发或者发布中断不承担任何责任，不明示或者暗示使用本文中的信息，不保证使用本文信息的适用性。当信息被认为是可适用的，对任何因直接或间接使用本文中任何信息而造成的任何索赔或者损失，包括但不限于因有关内容不准确、不完整等而导致的利息损失、惩罚性或者间接性损失，上海期货交易所无须承担任何法律责任。 上海期货交易所 所有权保留,,,,,,,,,,
