交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
rb1506,3146,3172,3041,3100,-9,34,30,3100,158,488.26
rb1507,3086,3166,3058,3059,3059,4,4,3059,18,55.5
rb小计, ,3367,2750, , ,2569130,120614, ,56369458,174233260.7
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:线材,,,,,,,,,,
wr1409, , , ,3280,0,6,0,3280,0,0
wr1410, , , ,3278,0,6,0,3278,0,0
wr1412,3096,3225,3096,3183,-47,4,0,3183,4,12.64
wr1501,3289,3318,3136,3299,-91,4,2,3299,228,737.86
wr1502, , , ,3240,0,4,0,3240,0,0
wr1503,3089,3089,3089,3084,-151,2,0,3084,2,6.18
wr1504,3293,3293,3293,3297,18,8,2,3297,2,6.59
wr1506,3106,3242,3106,3238,15,0,0,3238,4,12.7
wr小计, ,3318,3089, , ,34,4, ,240,775.96
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:燃料油,,,,,,,,,,
fu1408,3520,3520,3017,3017,-790,0,-4,3017,4,65.37
fu1409,3749,3749,3217,3381,-319,20,0,3453,32,555.44
fu1411,3628,3628,3628,3704,-246,2,0,3704,2,36.28
fu1501,4106,4106,3519,3694,-217,2,0,3694,30,590.3
fu1506,3721,3821,3721,3771,-276,0,0,3771,40,754.2
fu小计, ,4106,3017, , ,24,-4, ,108,2001.59
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:天然橡胶,,,,,,,,,,
ru1407,14600,14600,13600,13600,-1075,1934,414,13755,2092,29148.26
ru1408,14700,14755,13580,14100,-635,680,-50,14080,1592,22505.8
ru1409,15010,15065,13800,14210,-675,93802,-175216,14190,6385300,91207340.72
ru1410,14945,14980,13945,14245,-605,644,-582,14255,3680,52762.41
ru1411,14850,14950,13905,14290,-490,11368,-10,14260,45090,644301.44
ru1501,16320,16375,14930,15795,-410,239798,85974,15765,7563520,118037909
ru1503,16465,16465,15095,15995,-355,492,-644,15970,5084,79746.96
ru1504,16330,16545,15395,16135,-365,26,-28,16135,434,7007.24
ru1505,16650,16710,15320,16175,-370,21870,11462,16130,208648,3346296.57
ru1506,16535,16555,15660,16370,-245,8,6,16370,92,1471.34
ru1507,16360,16570,15985,16210,16210,8,8,16265,24,390.66
ru小计, ,16710,13580, , ,370630,-78666, ,14215556,213428880.4
总计, , , , , ,5288882,302240, ,128460396,1088202580
注： 1、报价单位：铜、铝、锌、铅、镍、锡、螺纹钢、线材、热轧卷板、天然橡胶、燃料油、石油沥青、纸浆、不锈钢为元/吨；黄金为元/克；白银为元/千克；原油为元(人民币)/桶（交易报价为不含税价格）；20号胶为元（人民币）/吨（交易报价为不含税价格）。 2、交易单位：铜、铝、锌、铅、不锈钢为5吨/手；镍、锡为1吨/手；螺纹钢、线材、热轧卷板、石油沥青、天然橡胶、20号胶、纸浆为10吨/手；燃料油为10吨/手；黄金为1000克/手；白银为15千克/手；原油为1000桶/手。 3、成交量、持仓量、持仓变化单位为手，双边计算；成交金额单位为万元，双边计算。 4、涨跌=本月收盘价-上月收盘价。 5、小计和总计中不包括efp品种。 ,,,,,,,,,,
上海期货交易所期货价格指数,,,,,,,,,,
指数名,月开盘价,月最高价,月最低价,月收盘价,月涨跌点数,,,,,
上期有色金属指数,2822.68,2924.3,2799.65,2882.28,64.06,,,,,
注： 1、涨跌点数以上月收盘价为基准。 指数免责声明： 1、本文件涉及所有信息，包括但不限于所有的文字、数据、图表、表格、计算方式（以下统称为“信息”）属于上海期货交易所的财产，受中国知识产权法等相关法律保护。这些信息仅供参考之用。 2、本文件涉及任何信息被确认为来源可靠，但只供相关知晓所用，非为特定个人、公司或者其他组织提供。本文任何信息，或者包含上述信息的其他内容均不构成上海期货交易所对任何期货、其他金融产品或投资工具或任何交易策略的依据或建议，而且上海期货交易所及其关联方均未认可、同意或以其他方式表示关于任何期货公司、期货、其他金融产品或投资工具或交易策略的意见。投资者在作出一项投资决定时，应该充分考虑到投资的风险，并且了解投资相关的所有程序及所涉文件，而不是基于本文的陈述。 3、上海期货交易所不保证所有信息的精确性、完整性，并且对所有信息在编制、发布等过程涉及的计算错误、漏发或者发布中断不承担任何责任，不明示或者暗示使用本文中的信息，不保证使用本文信息的适用性。当信息被认为是可适用的，对任何因直接或间接使用本文中任何信息而造成的任何索赔或者损失，包括但不限于因有关内容不准确、不完整等而导致的利息损失、惩罚性或者间接性损失，上海期货交易所无须承担任何法律责任。 上海期货交易所 所有权保留,,,,,,,,,,
