交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
fu1011,4512,4549,4235,4406,-106,1334,458,4380,2570,11371.09
fu1012,4545,4559,4271,4420,-138,348,138,4422,746,3324.90
fu1101,4599,4618,4295,4445,-150,400,194,4447,2778,12476.36
fu1103,4621,4663,4366,4518,-143,274,86,4502,460,2077.68
fu1104,4635,4675,4420,4544,-94,40,-6,4529,116,531.34
fu1105,4640,4710,4433,4577,-98,256,128,4581,756,3470.33
fu1106,4733,4733,4473,4608, ,16,16,4587,136,627.57
fu小计, ,4733,4108, , ,65602,-14882, ,1086056,4714122.65
交割月份,月开盘价,最高价,最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
商品名称:天然橡胶,,,,,,,,,,
ru1006,24300,25290,22395,23750,-450,2864,-8,24785,3812,44505.87
ru1007,23440,23950,21750,23605,185,3802,-328,23650,12860,149089.63
ru1008,23090,23170,20895,22820,-190,4652,1548,22870,31096,349359.38
ru1009,22900,22970,20490,22300,-545,64528,-174100,22135,15946436,173244143.65
ru1010,22720,22800,20035,21770,-835,594,100,21630,11890,128984.60
ru1011,22470,22500,19530,21585,-840,219404,183030,21395,20968408,224794833.62
ru1101,22660,22795,19815,21740,-960,36140,30676,21605,745422,8031590.79
ru1103,22735,22760,19955,22020,-795,4092,3246,21885,12626,137295.88
ru1104,22700,22700,20000,21940,-1015,54,24,21945,538,5762.71
ru1105,22710,22710,20055,22010,-1145,666,616,21860,2750,29625.22
ru1106,21800,22620,21400,22090, ,54,54,21890,382,4191.19
ru小计, ,25290,19530, , ,336850,44858, ,37736220,406919382.52
总计, , , , , ,2699424,-238532, ,130230736,1208872972.21
注： 1、报价单位：铜、铝、锌、铅、镍、锡、螺纹钢、线材、热轧卷板、天然橡胶、燃料油、石油沥青、纸浆、不锈钢为元/吨；黄金为元/克；白银为元/千克；原油为元(人民币)/桶（交易报价为不含税价格）；20号胶为元（人民币）/吨（交易报价为不含税价格）。 2、交易单位：铜、铝、锌、铅、不锈钢为5吨/手；镍、锡为1吨/手；螺纹钢、线材、热轧卷板、石油沥青、天然橡胶、20号胶、纸浆为10吨/手；燃料油为10吨/手；黄金为1000克/手；白银为15千克/手；原油为1000桶/手。 3、成交量、持仓量、持仓变化单位为手，双边计算；成交金额单位为万元，双边计算。 4、涨跌=本月收盘价-上月收盘价。 5、小计和总计中不包括efp品种。 ,,,,,,,,,,
上海期货交易所期货价格指数
指数名,月开盘价,月最高价,月最低价,月收盘价,月涨跌点数
注： 1、涨跌点数以上月收盘价为基准。 指数免责声明： 1、本文件涉及所有信息，包括但不限于所有的文字、数据、图表、表格、计算方式（以下统称为“信息”）属于上海期货交易所的财产，受中国知识产权法等相关法律保护。这些信息仅供参考之用。 2、本文件涉及任何信息被确认为来源可靠，但只供相关知晓所用，非为特定个人、公司或者其他组织提供。本文任何信息，或者包含上述信息的其他内容均不构成上海期货交易所对任何期货、其他金融产品或投资工具或任何交易策略的依据或建议，而且上海期货交易所及其关联方均未认可、同意或以其他方式表示关于任何期货公司、期货、其他金融产品或投资工具或交易策略的意见。投资者在作出一项投资决定时，应该充分考虑到投资的风险，并且了解投资相关的所有程序及所涉文件，而不是基于本文的陈述。 3、上海期货交易所不保证所有信息的精确性、完整性，并且对所有信息在编制、发布等过程涉及的计算错误、漏发或者发布中断不承担任何责任，不明示或者暗示使用本文中的信息，不保证使用本文信息的适用性。当信息被认为是可适用的，对任何因直接或间接使用本文中任何信息而造成的任何索赔或者损失，包括但不限于因有关内容不准确、不完整等而导致的利息损失、惩罚性或者间接性损失，上海期货交易所无须承担任何法律责任。 上海期货交易所 所有权保留,,,,,
